Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,2.0,1.0,30.0,0.0,0.0,0.0,0.4,0.0,-12.0,2.5,-1.8,-0.3,,,,,,,,,,,53.0,36.6,,,,20.1,,,0.17,,
2,,2.0,1.0,25.0,0.0,1.0,2.0,-4.4,0.0,123.0,-2.6,-6.1,-0.3,,,,,,,,,,,54.4,37.2,,,,20.0,,,0.18,,
3,,5.0,3.0,16.0,0.0,0.0,0.0,-1.6,-1.0,31.0,0.4,-3.6,0.1,,,,,,,,,,,64.9,47.9,,,,30.8,,,0.7,,
4,,0.0,0.0,1.0,0.0,0.0,0.0,3.5,19.0,-87.0,5.4,1.7,-0.45,,,,,,,,,,,79.0,61.3,,,,43.7,,,0.0,,
5,,0.0,0.0,0.0,15.0,0.0,0.0,3.4,74.0,-33.0,5.4,1.5,-0.54,,,,,,,,,,,88.7,70.7,,,,52.8,,,0.0,,
6,,,,,,,,,,,,,393.07,,,,,,,,,,,,,,,,,,,393.7,,
7,,,,,,,,,,,,,391.43,,,,,,,,,,,,,,,,,,,393.7,,
8,,10.0,6.0,0.0,13.0,0.0,0.0,0.2,-3.0,0.0,-0.3,0.8,1.45,,,,,,,,,,,89.1,76.5,,,,63.9,,,3.27,,
9,,6.0,4.0,0.0,10.0,0.0,0.0,3.0,66.0,-25.0,3.9,2.1,-0.61,,,,,,,,,,,88.0,72.7,,,,57.3,,,0.72,,
10,,9.0,6.0,5.0,0.0,0.0,0.0,-0.7,-6.0,17.0,-3.1,1.6,0.87,,,,,,,,,,,69.5,56.8,,,,44.0,,,2.06,,
11,,1.0,0.0,22.0,0.0,0.0,0.0,-2.8,0.0,82.0,-1.6,-3.9,-0.57,,,,,,,,,,,57.6,41.6,,,,25.7,,,0.04,,
12,,2.0,2.0,22.0,0.0,0.0,0.0,3.7,0.0,-115.0,3.5,3.9,0.59,,,,,,,,,,,52.7,39.5,,,,26.3,,,1.28,,
