Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,2.0,0.0,30.0,0.0,0.0,0.0,-0.4,0.0,11.0,-0.3,-0.5,,,,,,,,,,,,56.4,38.7,,,,21.0,,,0.09,,
2,,2.0,1.0,24.0,0.0,0.0,0.0,-3.4,0.0,67.0,-3.0,-3.6,,,,,,,,,,,,59.2,40.0,,,,20.9,,,0.16,,
3,,3.0,1.0,18.0,0.0,0.0,0.0,-0.8,0.0,24.0,-0.9,-0.7,,,,,,,,,,,,67.7,48.7,,,,29.7,,,0.56,,
4,,0.0,0.0,2.0,0.0,0.0,0.0,4.2,24.0,-105.0,4.1,4.5,,,,,,,,,,,,81.4,62.1,,,,42.9,,,0.0,,
5,,0.0,0.0,0.0,16.0,0.0,0.0,2.5,50.0,-28.0,3.4,1.7,,,,,,,,,,,,90.0,69.6,,,,49.3,,,0.0,,
6,,9.0,4.0,0.0,25.0,0.0,0.0,2.8,83.0,0.0,-0.2,5.7,,,,,,,,,,,,94.4,78.4,,,,62.3,,,0.93,,
7,,9.0,2.0,0.0,31.0,0.0,0.0,3.2,100.0,0.0,3.3,3.1,,,,,,,,,,,,97.0,82.3,,,,67.5,,,0.69,,
8,,11.0,5.0,0.0,17.0,0.0,0.0,0.6,19.0,0.0,-1.8,3.0,,,,,,,,,,,,89.9,77.7,,,,65.5,,,3.68,,
9,,,,0.0,8.0,0.0,0.0,0.8,19.0,-7.0,0.2,1.4,,,,,,,,,,,,87.6,72.1,,,,56.6,,,393.7,,
10,,7.0,5.0,2.0,0.0,0.0,0.0,-1.1,-13.0,13.0,-5.9,3.8,,,,,,,,,,,,72.1,58.7,,,,45.3,,,2.29,,
11,,2.0,0.0,20.0,0.0,0.0,0.0,-2.0,0.0,59.0,-4.2,0.3,,,,,,,,,,,,61.7,44.7,,,,27.7,,,0.18,,
12,,5.0,2.0,18.0,0.0,0.0,0.0,2.9,0.0,-92.0,0.7,5.3,,,,,,,,,,,,56.7,41.8,,,,27.0,,,0.6,,
