Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,5.0,3.0,31.0,0.0,2.0,11.0,1.3,0.0,-40.0,1.5,1.1,-0.35,,,,,,,,,,,33.8,24.0,,,,14.2,,,0.83,,
2,,10.0,5.0,28.0,0.0,2.0,13.0,-3.3,0.0,93.0,-2.0,-4.6,0.88,,,,,,,,,,,31.3,21.8,,,,12.3,,,2.16,,
3,,13.0,9.0,27.0,0.0,1.0,6.0,-0.9,0.0,28.0,-0.2,-1.5,-0.33,,,,,,,,,,,40.5,30.7,,,,21.0,,,2.0,,
4,,4.0,3.0,19.0,0.0,0.0,1.0,1.9,0.0,-59.0,4.0,-0.1,-0.78,,,,,,,,,,,52.4,40.5,,,,28.6,,,1.11,,
5,,6.0,3.0,8.0,0.0,0.0,0.0,1.5,-1.0,-49.0,3.8,-0.7,-0.31,,,,,,,,,,,63.2,50.3,,,,37.4,,,1.01,,
6,,7.0,3.0,0.0,0.0,0.0,0.0,2.9,8.0,-80.0,3.7,2.1,0.38,,,,,,,,,,,74.0,61.2,,,,48.3,,,1.15,,
7,,8.0,2.0,0.0,0.0,0.0,0.0,1.0,35.0,7.0,1.0,1.0,-0.86,,,,,,,,,,,78.9,66.6,,,,54.3,,,1.25,,
8,,9.0,4.0,0.0,0.0,0.0,0.0,2.2,34.0,-33.0,2.8,1.5,-1.03,,,,,,,,,,,77.4,65.1,,,,52.7,,,1.1,,
9,,8.0,5.0,0.0,0.0,0.0,0.0,5.4,36.0,-125.0,7.0,3.8,-0.48,,,,,,,,,,,73.3,60.6,,,,47.9,,,1.67,,
10,,6.0,4.0,9.0,0.0,0.0,1.0,0.1,0.0,-3.0,0.2,-0.1,1.51,,,,,,,,,,,54.2,43.5,,,,32.7,,,2.98,,
11,,8.0,5.0,27.0,0.0,0.0,12.0,-4.0,0.0,121.0,-3.0,-5.0,-0.13,,,,,,,,,,,37.1,27.4,,,,17.7,,,1.58,,
12,,13.0,9.0,31.0,0.0,1.0,16.0,-0.7,0.0,19.0,-1.7,0.4,1.71,,,,,,,,,,,30.6,23.1,,,,15.6,,,3.1,,
