Month,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb
1,,4.0,1.0,9.0,0.0,0.0,0.0,3.3,0.0,-101.0,3.2,3.3,-0.02,,,,,,,,,,,62.7,48.5,,,,34.2,,,0.48,,
2,,5.0,4.0,11.0,0.0,0.0,1.0,-1.0,-1.0,25.0,-1.5,-0.4,0.16,,,,,,,,,,,62.7,48.3,,,,33.9,,,0.77,,
3,,8.0,3.0,0.0,2.0,0.0,0.0,5.5,29.0,-144.0,2.7,8.4,1.35,,,,,,,,,,,74.6,61.9,,,,49.2,,,1.95,,
4,,0.0,0.0,0.0,6.0,0.0,0.0,0.9,28.0,1.0,1.2,0.6,-0.68,,,,,,,,,,,81.4,66.0,,,,50.6,,,0.0,,
5,,2.0,1.0,0.0,21.0,0.0,0.0,2.3,60.0,-10.0,4.0,0.5,-0.19,,,,,,,,,,,92.7,76.9,,,,61.1,,,1.37,,
6,,2.0,1.0,0.0,29.0,0.0,0.0,2.2,70.0,0.0,3.9,0.7,-1.19,,,,,,,,,,,98.1,83.3,,,,68.6,,,0.44,,
7,,2.0,1.0,0.0,31.0,0.0,0.0,5.8,182.0,0.0,7.4,4.3,-1.66,,,,,,,,,,,102.3,88.4,,,,74.6,,,0.18,,
8,,0.0,0.0,0.0,31.0,0.0,0.0,6.0,187.0,0.0,7.9,4.1,-1.69,,,,,,,,,,,101.4,87.3,,,,73.2,,,0.0,,
9,,5.0,2.0,0.0,12.0,0.0,0.0,-2.1,-34.0,29.0,-1.0,-3.2,-0.15,,,,,,,,,,,87.0,73.5,,,,59.9,,,1.75,,
10,,1.0,0.0,3.0,14.0,0.0,0.0,0.6,85.0,66.0,3.4,-2.2,-1.57,,,,,,,,,,,82.6,66.3,,,,50.0,,,0.04,,
11,,1.0,0.0,2.0,0.0,0.0,0.0,5.8,21.0,-153.0,6.0,5.6,-0.62,,,,,,,,,,,74.3,60.0,,,,45.7,,,0.02,,
12,,3.0,2.0,20.0,0.0,0.0,0.0,0.2,0.0,-8.0,1.7,-1.3,-0.33,,,,,,,,,,,61.9,45.9,,,,29.8,,,0.28,,
