,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,28.06451612903226,,,,-1.5387096774193547,42.193548387096776,13.32258064516129
1,2,30.464285714285715,,,,-2.1392857142857142,45.42857142857143,15.0
2,3,40.54838709677419,,,,-0.2161290322580648,57.41935483870968,23.258064516129032
3,4,53.285714285714285,,,,3.310714285714286,69.71428571428571,36.25
4,5,62.83870967741935,,,,1.8741935483870966,77.6774193548387,47.41935483870968
5,6,75.83333333333333,,,,4.513333333333334,90.5,60.8
6,7,81.83870967741936,,,,4.33225806451613,96.29032258064517,66.96774193548387
7,8,78.87096774193549,,,,2.935483870967742,94.87096774193549,62.516129032258064
8,9,71.2,,,,4.213333333333333,87.6,54.266666666666666
9,10,56.41935483870968,,,,2.864516129032258,73.70967741935483,38.67741935483871
10,11,38.8,,,,-1.1733333333333333,54.8,22.3
11,12,29.451612903225808,,,,-0.7096774193548387,45.806451612903224,12.580645161290322
