,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,40.96774193548387,,,,3.664516129032258,57.354838709677416,24.225806451612904
1,2,39.964285714285715,,,,-1.8857142857142857,55.392857142857146,24.071428571428573
2,3,53.516129032258064,,,,5.419354838709677,67.45161290322581,39.064516129032256
3,4,56.766666666666666,,,,0.52,74.56666666666666,38.6
4,5,69.0,,,,3.206451612903226,87.45161290322581,49.96774193548387
5,6,76.8,,,,2.6966666666666668,94.4,58.766666666666666
6,7,82.29032258064517,,,,5.503225806451613,97.7741935483871,66.3225806451613
7,8,80.06451612903226,,,,4.564516129032258,96.74193548387096,62.903225806451616
8,9,66.9,,,,-1.5933333333333333,84.76666666666667,48.5
9,10,56.96774193548387,,,,-0.6774193548387096,75.64516129032258,37.645161290322584
10,11,51.53333333333333,,,,5.536666666666666,68.26666666666667,34.2
11,12,38.96774193548387,,,,1.7709677419354837,57.45161290322581,19.93548387096774
