,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,37.935483870967744,,,,1.7419354838709677,52.32258064516129,23.129032258064516
1,2,43.17857142857143,,,,1.5500000000000003,57.25,28.642857142857142
2,3,53.064516129032256,,,,3.6193548387096777,66.87096774193549,38.774193548387096
3,4,60.733333333333334,,,,2.9266666666666667,76.63333333333334,44.53333333333333
4,5,70.87096774193549,,,,3.5677419354838706,87.90322580645162,53.41935483870968
5,6,77.33333333333333,,,,1.6833333333333333,94.66666666666667,59.46666666666667
6,7,81.90322580645162,,,,3.203225806451613,96.19354838709677,67.06451612903226
7,8,81.38709677419355,,,,5.148387096774194,96.70967741935483,65.58064516129032
8,9,68.73333333333333,,,,-0.9133333333333333,84.9,52.03333333333333
9,10,59.0,,,,1.4967741935483871,78.03225806451613,39.516129032258064
10,11,48.86666666666667,,,,4.473333333333333,64.6,32.733333333333334
11,12,34.774193548387096,,,,-1.0225806451612902,50.0,18.93548387096774
