,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,48.74193548387097,,,,3.545161290322581,62.61290322580645,34.193548387096776
1,2,48.57142857142857,,,,-0.7571428571428572,62.642857142857146,33.964285714285715
2,3,62.193548387096776,,,,5.841935483870968,74.61290322580645,49.225806451612904
3,4,66.26666666666667,,,,1.1666666666666667,81.3,50.666666666666664
4,5,77.16129032258064,,,,2.5064516129032257,92.6774193548387,61.12903225806452
5,6,83.66666666666667,,,,2.6166666666666667,98.03333333333333,68.66666666666667
6,7,88.61290322580645,,,,6.006451612903226,102.2258064516129,74.51612903225806
7,8,87.48387096774194,,,,6.17741935483871,101.45161290322581,73.16129032258064
8,9,73.7,,,,-1.8433333333333333,87.06666666666666,59.86666666666667
9,10,66.48387096774194,,,,0.7870967741935483,82.54838709677419,49.935483870967744
10,11,60.3,,,,6.096666666666667,74.26666666666667,45.766666666666666
11,12,46.096774193548384,,,,0.44516129032258067,61.903225806451616,29.806451612903224
