,Month,MonthlyMeanTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyWetBulb,MonthlyDepartureFromNormalAverageTemperature,MonthlyMaximumTemperature,MonthlyMinimumTemperature
0,1,31.322580645161292,,,,2.2677419354838713,50.064516129032256,12.096774193548388
1,2,29.964285714285715,,,,-2.8392857142857144,48.392857142857146,11.178571428571429
2,3,39.774193548387096,,,,-1.2322580645161292,58.064516129032256,21.0
3,4,51.03448275862069,,,,1.1793103448275863,72.27586206896552,29.24137931034483
4,5,60.12903225806452,,,,0.5064516129032259,80.0,39.74193548387097
5,6,73.1,,,,3.2633333333333336,90.43333333333334,55.36666666666667
6,7,79.51612903225806,,,,3.703225806451613,96.48387096774194,62.32258064516129
7,8,75.83870967741936,,,,2.070967741935484,92.35483870967742,58.806451612903224
8,9,69.16666666666667,,,,4.06,88.03333333333333,49.86666666666667
9,10,53.29032258064516,,,,1.3612903225806452,72.3225806451613,33.70967741935484
10,11,36.86666666666667,,,,-1.736666666666667,55.63333333333333,17.6
11,12,28.29032258064516,,,,-0.5193548387096774,47.064516129032256,9.0
